source_file,trial_id,joint_index,joint_name,direction,effort_mag,test_effort,duration,q_start,q_end,q_delta,qdot_fit,stop_reason,gravity_mean,command_mean,n_samples,exclude_reason,tau_hat,fit_error
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,61,6,joint_2_3,1,0.2,0.2,1.7494733333587646,-1.5437437233889844,1.497667031136334,3.0414107545253186,1.7384721999084145,upper_limit,0.001085530688533159,0.20108553068853313,318,,0.1991429759068121,0.0008570240931879136
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,62,6,joint_2_3,-1,0.2,-0.2,1.6800329685211182,1.5479325135937707,-1.4866714568487698,-3.0346039704425403,-1.8062764405830736,lower_limit,0.0010894668425593848,-0.1989105331574406,306,,-0.19866472160509677,-0.0013352783949032443
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,63,6,joint_2_3,1,0.2,0.2,1.7587809562683105,-1.5584044891057367,1.4950490372583425,3.053453526364079,1.7361192793687834,upper_limit,0.0011595938551833829,0.20115959385518334,320,,0.19893528049196088,0.0010647195080391303
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,64,6,joint_2_3,-1,0.2,-0.2,1.6697456836700442,1.554913830601748,-1.4905111812031573,-3.0454250118049053,-1.8238855423247238,lower_limit,0.0011136527379532243,-0.19888634726204674,304,,-0.20021910035685966,0.0002191003568596528
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,65,6,joint_2_3,1,0.2,0.2,1.744821310043335,-1.562593279310523,1.490860247053556,3.0534535263640787,1.7500093039832498,upper_limit,0.0011624997043510816,0.20116249970435107,318,,0.2001613713760361,-0.00016137137603608465
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,66,6,joint_2_3,-1,0.2,-0.2,1.6711189746856687,1.5344934783534143,-1.4959217018843398,-3.030415180237754,-1.8134048060867503,lower_limit,0.001150954320188911,-0.19884904567981104,304,,-0.1992939518768208,-0.0007060481231792037
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,67,6,joint_2_3,1,0.2,0.2,1.750058889389038,-1.5840608291100533,1.4905111812031573,3.0745720103132106,1.7568391720729881,upper_limit,0.0011725999786411428,0.20117259997864115,318,,0.20076425288537067,-0.0007642528853706587
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,68,6,joint_2_3,-1,0.2,-0.2,1.6643145084381104,1.5514231720977594,-1.4838789300455788,-3.035302102143338,-1.823755117650114,lower_limit,0.0011064164441179482,-0.19889358355588202,302,,-0.20020758759795276,0.00020758759795275195
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,69,6,joint_2_3,1,0.2,0.2,1.7515380382537842,-1.5610224829837285,1.4957471689591402,3.0567696519428686,1.7451917030533632,upper_limit,0.0011576051161182258,0.20115760511611822,318,,0.19973611535618035,0.00026388464381965626
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,70,6,joint_2_3,-1,0.2,-0.2,1.6739635467529297,1.556833692778942,-1.490860247053556,-3.047693939832498,-1.8206453454403242,lower_limit,0.0010951497453130857,-0.19890485025468688,304,,-0.19993308388296274,-6.691611703726896e-05
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,71,6,joint_2_3,1,0.2,0.2,1.742084980010986,-1.5571827586293407,1.4946999714079436,3.0518827300372844,1.7518564048569194,upper_limit,0.0012145591458226344,0.2012145591458226,316,,0.2003244174185042,-0.00032441741850419703
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,72,6,joint_2_3,-1,0.2,-0.2,1.6642889976501463,1.5402530648849957,-1.484751594671576,-3.0250046595565716,-1.817595780436965,lower_limit,0.0011354538345714996,-0.19886454616542845,302,,-0.19966389473788956,-0.00033610526211044767
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,73,6,joint_2_3,1,0.2,0.2,1.7489643096923828,-1.5529939684245542,1.485798792222773,3.0387927606473273,1.7374812875294217,upper_limit,0.0011483912885350413,0.201148391288535,318,,0.19905550675765485,0.0009444932423451624
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,74,6,joint_2_3,-1,0.2,-0.2,1.6743464469909666,1.5383332027078018,-1.491209312903955,-3.029542515611757,-1.8093880875467956,lower_limit,0.0011420028106273834,-0.19885799718937258,304,,-0.19893939080710138,-0.0010606091928986316
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,75,6,joint_2_3,1,0.2,0.2,1.74052095413208,-1.5767304462516771,1.4870205226991686,3.0637509689508455,1.76024940215592,upper_limit,0.0012635025686742196,0.2012635025686742,316,,0.20106527841508265,-0.0010652784150826378
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,76,6,joint_2_3,-1,0.2,-0.2,1.6699910163879392,1.5322245503258218,-1.49888876161273,-3.031113311938552,-1.8150476752231963,lower_limit,0.0012247623165603106,-0.19877523768343966,304,,-0.19943897011313316,-0.0005610298868668484
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,77,6,joint_2_3,1,0.2,0.2,1.749568223953247,-1.5632914110113207,1.4896385165771602,3.052929927588481,1.744961920198925,upper_limit,0.001213974335821771,0.20121397433582175,318,,0.1997158321190398,0.0002841678809602233
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,78,6,joint_2_3,-1,0.2,-0.2,1.662013053894043,1.5245451016170468,-1.4946999714079436,-3.0192450730249902,-1.8166193496200265,lower_limit,0.001126206767002699,-0.19887379323299725,302,,-0.19957770389541032,-0.0004222961045896867
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,79,6,joint_2_3,1,0.2,0.2,1.7314040660858154,-1.5618951476097254,1.4866714568487698,3.048566604458495,1.7607482067143276,upper_limit,0.0012258408878804284,0.2012258408878804,314,,0.20110930855462333,-0.0011093085546233228
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,80,6,joint_2_3,-1,0.2,-0.2,1.6520395278930664,1.5353661429794117,-1.4924310433803512,-3.027797186359763,-1.8327631604682444,lower_limit,0.0011447840494924813,-0.1988552159505075,300,,-0.20100273947775327,0.0010027394777532561
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,81,6,joint_2_3,1,0.25,0.25,1.3270564079284668,-1.5763813804012785,1.4981906299119323,3.0745720103132106,2.3168359626194137,upper_limit,0.0014516502426256432,0.2514516502426256,242,,0.2501959118678351,-0.00019591186783507464
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,82,6,joint_2_3,-1,0.25,-0.25,1.298976182937622,1.5837117632596545,-1.494001839707146,-3.0777136029668,-2.3693379781656816,lower_limit,0.0008159977146111646,-0.2491840022853888,236,,-0.24836690987079554,-0.0016330901292044564
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,83,6,joint_2_3,1,0.25,0.25,1.3289852142333984,-1.5872024217636431,1.49888876161273,3.0860911833763733,2.3221410970749816,upper_limit,0.0015198961431073619,0.2515198961431074,242,,0.2506642031182329,-0.0006642031182328978
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,84,6,joint_2_3,-1,0.25,-0.25,1.297945499420166,1.5716689914208937,-1.5023794201167189,-3.0740484115376123,-2.3683956012874874,lower_limit,0.0009104719316901311,-0.24908952806830983,236,,-0.24828372501462806,-0.0017162749853719406
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,85,6,joint_2_3,1,0.25,0.25,1.329068660736084,-1.5833626974092556,1.4934782409315477,3.076840938340803,2.3150353546345324,upper_limit,0.0014857684083413706,0.25148576840834136,242,,0.250036969814287,-3.6969814287024505e-05
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,86,6,joint_2_3,-1,0.25,-0.25,1.2847921848297121,1.5821409669328597,-1.489289450726761,-3.071430417659621,-2.3906048417213186,lower_limit,0.0008621273132526535,-0.2491378726867473,234,,-0.2502441641062762,0.0002441641062762012
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,87,6,joint_2_3,1,0.25,0.25,1.3303070068359377,-1.5821409669328597,1.4985396957623311,3.080680662695191,2.315766696608192,upper_limit,0.00146858183786009,0.2514685818378601,242,,0.2501015263397025,-0.0001015263397025068
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,88,6,joint_2_3,-1,0.25,-0.25,1.2885487079620361,1.592787475370025,-1.484402528821177,-3.077190004191202,-2.3881053041899163,lower_limit,0.0008002844292900931,-0.24919971557070986,234,,-0.25002352661521915,2.3526615219149338e-05
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,89,6,joint_2_3,1,0.25,0.25,1.3176915645599365,-1.5833626974092556,1.4877186543999663,3.071081351809222,2.33065266137213,upper_limit,0.001612727045917931,0.2516127270459179,240,,0.2514155301808995,-0.0014155301808995158
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,90,6,joint_2_3,-1,0.25,-0.25,1.2847518920898438,1.5556119623025455,-1.4973179652859352,-3.0529299275884805,-2.3762797676230134,lower_limit,0.0009456030583857416,-0.24905439694161424,234,,-0.24897967082760045,-0.0010203291723995533
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,91,6,joint_2_3,1,0.25,0.25,1.317382097244263,-1.5824900327832585,1.4889403848763625,3.071430417659621,2.3314651262412975,upper_limit,0.0015753446266450768,0.25157534462664505,240,,0.2514872475318306,-0.0014872475318306044
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,92,6,joint_2_3,-1,0.25,-0.25,1.2768442630767822,1.5664330036649106,-1.4877186543999663,-3.054151658064877,-2.391953150735359,lower_limit,0.0008578899340759834,-0.249142110065924,232,,-0.2503631811301416,0.0003631811301416099
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,93,6,joint_2_3,1,0.25,0.25,1.3202078342437744,-1.569050997542902,1.4950490372583425,3.0641000348012444,2.3209224754800712,upper_limit,0.0015240913072907707,0.25152409130729075,240,,0.25055663377475595,-0.0005566337747559547
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,94,6,joint_2_3,-1,0.25,-0.25,1.2844419479370117,1.5802211047556658,-1.492081977529952,-3.072303082285618,-2.391936114528301,lower_limit,0.0008499699702560586,-0.24915003002974395,234,,-0.25036167732156295,0.00036167732156294763
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,95,6,joint_2_3,1,0.25,0.25,1.3177955150604248,-1.5741124523736856,1.4931291750811488,3.0672416274548344,2.3275550663216458,upper_limit,0.0015347945518679213,0.2515347945518679,240,,0.25114210135990234,-0.0011421013599023366
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,96,6,joint_2_3,-1,0.25,-0.25,1.2858967781066895,1.5789993742792698,-1.4981906299119323,-3.077190004191202,-2.393030340057272,lower_limit,0.0008768468556327066,-0.24912315314436728,234,,-0.2504582660594113,0.00045826605941129417
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,97,6,joint_2_3,1,0.25,0.25,1.3171637058258057,-1.5713199255704948,1.499586893313528,3.0709068188840227,2.331454173313024,upper_limit,0.001514877805620777,0.25151487780562076,240,,0.2514862807023337,-0.0014862807023336977
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,98,6,joint_2_3,-1,0.25,-0.25,1.2846343517303467,1.579872038905267,-1.4992378274631288,-3.0791098663683956,-2.396876482573402,lower_limit,0.000911254364416785,-0.24908874563558317,234,,-0.2507977701574076,0.0007977701574076179
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,99,6,joint_2_3,1,0.25,0.25,1.3177077770233152,-1.5866788229880449,1.489987582427559,3.0766664054156037,2.3348624475494506,upper_limit,0.0014818256171183323,0.25148182561711835,240,,0.25178713358688215,-0.0017871335868821503
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,100,6,joint_2_3,-1,0.25,-0.25,1.2847919464111328,1.587551487614042,-1.5042992822939123,-3.0918507699079543,-2.4064991834238687,lower_limit,0.0008979422159672053,-0.24910205778403274,234,,-0.2516471787164574,0.0016471787164574203
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,101,6,joint_2_3,1,0.3,0.3,1.0642786026000977,-1.5763813804012785,1.4866714568487698,3.0630528372500483,2.8780554544334755,upper_limit,0.001810741744030249,0.3018107417440302,194,,0.29973550031189555,0.0002644996881044359
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,102,6,joint_2_3,-1,0.3,-0.3,1.0526490211486814,1.5936601399960222,-1.5049974139947102,-3.0986575539907326,-2.9436758993129417,lower_limit,0.0006743396792159689,-0.29932566032078395,192,,-0.29906447946069703,-0.0009355205393029586
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,103,6,joint_2_3,1,0.3,0.3,1.0764579772949219,-1.5879005534644408,1.507266342022303,3.0951668954867437,2.8753253362149107,upper_limit,0.0016448720668223336,0.3016448720668223,196,,0.29949450915794584,0.000505490842054146
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,104,6,joint_2_3,-1,0.3,-0.3,1.0520529747009277,1.5978489302008083,-1.484751594671576,-3.082600524872384,-2.930081088120767,lower_limit,0.000532505326003763,-0.2994674946739962,192,,-0.29786444745671564,-0.002135552543284347
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,105,6,joint_2_3,1,0.3,0.3,1.0676498413085938,-1.584409894960452,1.507266342022303,3.091676236982755,2.895777358233256,upper_limit,0.001754828462865682,0.30175482846286567,194,,0.3012998362508498,-0.001299836250849784
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,106,6,joint_2_3,-1,0.3,-0.3,1.0542197227478027,1.5920893436692272,-1.4981906299119323,-3.0902799735811595,-2.9313433498724595,lower_limit,0.0006442801365269506,-0.29935571986347304,192,,-0.29797586897467715,-0.0020241310253228395
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,107,6,joint_2_3,1,0.3,0.3,1.065659046173096,-1.5732397877476885,1.5020303542663198,3.0752701420140083,2.885791804665532,upper_limit,0.001764493468719005,0.301764493468719,194,,0.30041839820148303,-0.00041839820148303897
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,108,6,joint_2_3,-1,0.3,-0.3,1.0544381141662598,1.6090190374135722,-1.4896385165771602,-3.0986575539907326,-2.9386812866119025,lower_limit,0.000639847192549872,-0.2993601528074501,192,,-0.2986235983771709,-0.0013764016228290932
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,109,6,joint_2_3,1,0.3,0.3,1.0655715465545654,-1.572192590196492,1.484751594671576,3.056944184868068,2.868830530199906,upper_limit,0.0017813805590753383,0.30178138055907533,194,,0.2989212040220759,0.0010787959779240963
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,110,6,joint_2_3,-1,0.3,-0.3,1.054391622543335,1.5997687923780024,-1.5104079346758927,-3.1101767270538954,-2.949735810259692,lower_limit,0.0006536622084541347,-0.2993463377915458,192,,-0.2995993958324347,-0.00040060416756526607
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,111,6,joint_2_3,1,0.3,0.3,1.0647680759429932,-1.5725416560468908,1.5084880724986989,3.0810297285455897,2.893615800621116,upper_limit,0.0017448653261143135,0.30174486532611433,194,,0.3011090326952615,-0.0011090326952615248
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,112,6,joint_2_3,-1,0.3,-0.3,1.0552809238433838,1.5978489302008083,-1.4946999714079436,-3.092548901608752,-2.930545631721969,lower_limit,0.0006342933672302264,-0.29936570663276973,192,,-0.29790545333615054,-0.0020945466638494503
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,113,6,joint_2_3,1,0.3,0.3,1.0652990341186523,-1.5683528658421044,1.506568210321505,3.0749210761636094,2.8864393730606976,upper_limit,0.001705338662858083,0.3017053386628581,194,,0.3004755599220822,-0.00047555992208220266
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,114,6,joint_2_3,-1,0.3,-0.3,1.054088830947876,1.6070991752363786,-1.5084880724986989,-3.1155872477350774,-2.955716023414673,lower_limit,0.000670893031686097,-0.2993291069683139,192,,-0.3001272771744528,0.00012727717445282227
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,115,6,joint_2_3,1,0.3,0.3,1.0648772716522217,-1.5671311353657082,1.506568210321505,3.0736993456872135,2.886435298706472,upper_limit,0.001694493413978787,0.30169449341397875,194,,0.3004752002734341,-0.00047520027343411764
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,116,6,joint_2_3,-1,0.3,-0.3,1.0543098449707031,1.603259450881991,-1.5219271077390553,-3.1251865586210466,-2.9642012483606166,lower_limit,0.0006480412040630069,-0.29935195879593696,192,,-0.3008762792276755,0.0008762792276755249
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,117,6,joint_2_3,1,0.3,0.3,1.0542004108428955,-1.5732397877476885,1.490860247053556,3.0641000348012444,2.9065631195792414,upper_limit,0.0018366777891256451,0.30183667778912565,192,,0.3022519097014864,-0.002251909701486421
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,118,6,joint_2_3,-1,0.3,-0.3,1.0416216850280762,1.584409894960452,-1.489289450726761,-3.073699345687213,-2.950878797808788,lower_limit,0.0006056548239188419,-0.2993943451760811,190,,-0.29970028885843397,-0.00029971114156601697
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,119,6,joint_2_3,1,0.3,0.3,1.0652408599853516,-1.5713199255704948,1.500459557939525,3.07177948351002,2.8836478198482367,upper_limit,0.001715770974306717,0.3017157709743067,194,,0.30022914581978866,-0.00022914581978866755
hand_friction_sweep_joint6_joint_2_3_20260811_153827.csv,120,6,joint_2_3,-1,0.3,-0.3,1.0541307926177976,1.6004669240788,-1.5081390066483,-3.1086059307271,-2.94897554695967,lower_limit,0.0006314462309215726,-0.2993685537690784,192,,-0.2995322863832057,-0.00046771361679426304
hand_friction_sweep_joint7_joint_2_4_20260811_154532.csv,21,7,joint_2_4,1,0.1,0.1,3.6644074916839604,-1.5575318244797396,1.4861478580731715,3.043679682552911,0.830606227462493,upper_limit,5.3672959434457544e-05,0.10005367295943443,665,,0.09952464887130512,0.00047535112869488694
hand_friction_sweep_joint7_joint_2_4_20260811_154532.csv,22,7,joint_2_4,-1,0.1,-0.1,3.539336204528809,1.5152948565814768,-1.4851006605219748,-3.0003955171034518,-0.8477283150620877,lower_limit,0.00014727269812446993,-0.0998527273018755,642,,-0.09838063521741641,-0.0016193647825835933
hand_friction_sweep_joint7_joint_2_4_20260811_154532.csv,23,7,joint_2_4,1,0.1,0.1,3.580787420272827,-1.515818455357075,1.4854497263723738,3.001268181729449,0.8381587146831454,upper_limit,2.396650791329045e-05,0.10002396650791323,650,,0.10021420155441638,-0.00021420155441637112
hand_friction_sweep_joint7_joint_2_4_20260811_154532.csv,24,7,joint_2_4,-1,0.1,-0.1,3.5088748931884766,1.516167521207474,-1.4851006605219748,-3.001268181729449,-0.8553363323256672,lower_limit,0.00014251666461174902,-0.09985748333538821,638,,-0.09907525787138297,-0.0009247421286170399
hand_friction_sweep_joint7_joint_2_4_20260811_154532.csv,25,7,joint_2_4,1,0.1,0.1,3.5659217834472656,-1.5081390066483,1.4851006605219748,2.9932396671702746,0.839401380328829,upper_limit,1.5710569387016072e-05,0.10001571056938699,648,,0.10032765867194028,-0.00032765867194027576
hand_friction_sweep_joint7_joint_2_4_20260811_154532.csv,26,7,joint_2_4,-1,0.1,-0.1,3.508840322494507,1.5034266176679154,-1.4889403848763625,-2.992367002544278,-0.8528079728680679,lower_limit,0.00014615679768428856,-0.09985384320231566,638,,-0.09884441510436844,-0.00115558489563157
